,name,brand,condition,price_new,RAM,capacity,battery,screen_size,weight,bluetooth,refresh_rate,GPU,resolution_width,resolution_height,has_esim,height,width,depth,time_difference,os,chip,Cluster,price_old
6860,3,3,1,13990.0,4.0,128.0,2815.0,6.1,164.0,3.0,60.0,1,1170,2532,1.0,146.7,71.5,7.4,1712,3,0,2,10340.0
499,6,3,1,24990.0,4.0,256.0,2406.0,5.4,141.0,3.0,60.0,1,1080,2340,1.0,131.0,64.0,5.0,1377,3,0,1,11390.0
11147,121,3,1,37490.0,12.0,512.0,5000.0,6.9,218.0,3.8,120.0,2,1440,3120,1.0,162.8,77.6,8.2,159,0,2,1,30070.0
3175,5,3,1,14990.0,4.0,128.0,3240.0,6.1,173.0,3.0,60.0,1,1170,2532,1.0,146.7,71.5,7.65,1377,3,0,2,12130.0
7241,64,2,1,8490.0,8.0,256.0,5000.0,6.67,187.0,3.6,120.0,1,1080,2400,0.0,163.1,75.8,7.69,312,0,2,0,4860.0
7254,155,2,1,2990.0,4.0,128.0,5000.0,6.71,193.0,3.6,90.0,1,720,1650,0.0,168.3,76.3,8.32,465,0,4,0,1740.0
6404,15,3,1,28990.0,8.0,256.0,3274.0,6.1,187.0,3.6,120.0,2,1179,2556,1.0,146.6,70.6,8.25,647,3,0,1,20430.0
6541,58,2,1,22990.0,12.0,256.0,4300.0,6.8,198.0,3.6,120.0,2,1080,2520,0.0,166.42,75.78,7.79,617,0,4,2,10930.0
6826,63,2,1,12990.0,12.0,256.0,5000.0,6.7,177.0,3.8,120.0,1,1080,2412,0.0,161.4,74.1,7.57,343,0,4,2,8030.0
8123,95,3,1,6990.0,8.0,256.0,5000.0,6.7,192.0,3.6,90.0,1,1080,2340,0.0,164.4,77.9,7.9,220,0,4,0,4250.0
8295,148,2,1,12990.0,12.0,256.0,5000.0,6.67,195.0,3.8,144.0,1,1220,2712,1.0,160.5,75.1,7.8,281,0,4,2,9260.0
9033,164,2,1,7990.0,8.0,256.0,5500.0,6.67,180.0,3.6,120.0,1,1080,2400,0.0,162.16,74.92,8.24,159,0,4,0,5000.0
6398,16,3,1,35990.0,8.0,512.0,4422.0,6.7,221.0,3.6,120.0,2,1290,2796,1.0,159.9,76.7,8.25,647,3,0,1,28770.0
10469,94,3,1,5890.0,8.0,256.0,5000.0,6.7,192.0,3.6,90.0,1,1080,2340,0.0,164.4,77.9,7.9,220,0,4,0,4450.0
6244,53,2,1,6490.0,8.0,256.0,5000.0,6.67,186.0,3.0,90.0,1,720,1604,0.0,165.71,76.02,7.68,434,0,2,0,3990.0
5738,143,2,1,6490.0,8.0,256.0,6000.0,6.68,199.0,3.0,90.0,1,720,1608,0.0,165.7,76.0,7.99,373,0,4,0,3970.0
5566,42,1,1,680.0,0.046875,0.125,1450.0,1.77,93.0,3.1,30.0,0,120,160,0.0,121.5,50.0,14.4,709,1,3,0,370.0
2774,103,3,1,11990.0,12.0,256.0,5000.0,6.6,213.0,3.6,120.0,0,1080,2340,1.0,161.1,77.4,8.2,465,0,1,2,9370.0
1042,110,3,1,11690.0,8.0,256.0,4500.0,6.4,177.0,3.6,120.0,2,1080,2400,0.0,155.7,74.5,7.9,1255,0,1,2,6490.0
344,118,3,3,37490.0,12.0,512.0,5500.0,6.8,232.0,3.6,120.0,2,1440,3120,1.0,162.3,79.0,8.6,525,0,2,1,20490.0
10404,162,2,1,6290.0,8.0,256.0,5500.0,6.67,196.5,3.6,120.0,1,1080,2400,0.0,163.25,76.55,8.16,159,0,4,0,4440.0
2762,103,3,1,11990.0,12.0,256.0,5000.0,6.6,213.0,3.6,120.0,0,1080,2340,1.0,161.1,77.4,8.2,465,0,1,2,7930.0
2420,109,3,1,10190.0,8.0,256.0,5000.0,6.7,180.0,3.4,120.0,1,1080,2400,0.0,163.9,76.5,7.8,373,0,2,2,6520.0
755,56,2,3,7990.0,8.0,256.0,5000.0,6.72,193.0,3.6,90.0,1,1080,2400,0.0,165.6,76.0,7.99,586,0,4,0,4790.0
6793,81,1,1,4790.0,8.0,128.0,5000.0,6.745,191.0,3.0,90.0,1,720,1600,0.0,167.26,76.67,7.74,312,0,3,0,2750.0
10710,148,2,1,13990.0,12.0,512.0,5000.0,6.67,195.0,3.8,144.0,1,1220,2712,1.0,160.5,75.1,7.8,281,0,4,2,9360.0
10794,156,2,1,2790.0,3.0,64.0,5200.0,6.88,193.0,3.4,120.0,1,720,1640,0.0,171.7,77.8,8.26,69,0,3,0,2220.0
8431,148,2,1,12990.0,12.0,256.0,5000.0,6.67,195.0,3.8,144.0,1,1220,2712,1.0,160.5,75.1,7.8,281,0,4,2,9130.0
3504,3,3,1,11990.0,4.0,64.0,2815.0,6.1,164.0,3.0,60.0,1,1170,2532,1.0,146.7,71.5,7.4,1712,3,0,2,8250.0
273,5,3,0,13990.0,4.0,128.0,3095.0,6.1,173.0,3.0,60.0,1,2532,1170,1.0,146.0,71.0,7.0,1377,3,0,2,8990.0
7677,69,2,1,9990.0,8.0,256.0,5800.0,6.67,192.0,3.2,120.0,2,1080,2400,0.0,162.2,75.05,7.76,159,0,2,2,6350.0
6339,143,2,1,5790.0,8.0,128.0,6000.0,6.68,199.0,3.0,90.0,1,720,1608,0.0,165.7,76.0,7.99,373,0,4,0,3890.0
9322,116,3,1,18490.0,8.0,256.0,4700.0,6.7,213.0,3.6,120.0,2,1080,2340,1.0,162.0,77.3,8.0,281,0,1,2,14830.0
11188,129,1,1,3290.0,6.0,128.0,5000.0,6.67,180.0,3.0,120.0,1,720,1600,0.0,165.7,77.1,7.8,100,0,4,0,2330.0
1075,137,2,3,2990.0,4.0,128.0,5000.0,6.56,185.0,3.0,90.0,1,1612,720,0.0,163.63,75.58,8.39,465,0,4,0,2390.0
161,163,2,3,7290.0,8.0,256.0,5110.0,6.67,190.0,3.6,120.0,1,1080,2400,0.0,162.4,75.7,7.99,100,0,4,0,5990.0
10337,83,1,1,5690.0,8.0,128.0,6000.0,6.72,196.0,3.0,90.0,1,1080,2400,0.0,165.69,76.22,7.99,220,0,4,0,3540.0
4268,154,2,1,3690.0,6.0,128.0,5160.0,6.88,207.0,3.8,120.0,1,720,1640,0.0,171.88,77.8,8.22,312,0,4,0,2430.0
10941,24,2,1,2990.0,4.0,128.0,5200.0,6.56,194.0,3.2,90.0,1,720,1612,0.0,163.85,75.75,8.7,159,0,4,0,2450.0
9015,104,3,1,10990.0,8.0,256.0,5000.0,6.7,198.0,3.6,120.0,0,1080,2340,1.0,162.2,77.5,7.4,100,0,1,2,8810.0
6660,63,2,1,13990.0,12.0,512.0,5000.0,6.7,177.0,3.8,120.0,1,1080,2412,0.0,161.4,74.1,7.57,343,0,4,2,7980.0
10025,83,1,1,7490.0,8.0,512.0,6000.0,6.72,196.0,3.0,90.0,1,1080,2400,0.0,165.69,76.22,7.99,220,0,4,0,4570.0
5756,143,2,1,6490.0,8.0,256.0,6000.0,6.68,199.0,3.0,90.0,1,720,1608,0.0,165.7,76.0,7.99,373,0,4,0,4030.0
801,18,3,3,28990.0,8.0,256.0,4676.0,6.7,199.0,3.6,60.0,2,2796,1290,1.0,160.0,77.0,9.0,281,3,0,1,24390.0
6483,65,2,1,9990.0,12.0,256.0,5000.0,6.67,187.0,3.6,120.0,1,1080,2400,0.0,163.1,75.8,7.76,343,0,4,2,7490.0
2776,124,3,1,47990.0,12.0,512.0,4400.0,7.6,239.0,3.6,120.0,2,1856,2160,1.0,153.5,132.6,68.1,343,0,2,1,27640.0
4321,161,2,1,9490.0,8.0,256.0,5100.0,6.67,187.0,3.4,120.0,2,1220,2712,1.0,161.15,74.24,7.98,525,0,2,2,6080.0
5836,85,1,1,2490.0,3.0,64.0,5000.0,6.74,186.0,3.0,90.0,1,720,1600,0.0,167.2,76.7,7.99,525,0,3,0,1680.0
10943,24,2,1,2990.0,4.0,128.0,5200.0,6.56,194.0,3.2,90.0,1,720,1612,0.0,163.85,75.75,8.7,159,0,4,0,2460.0
10260,149,2,1,16990.0,12.0,256.0,5000.0,6.67,209.0,3.8,144.0,2,1220,2712,1.0,160.4,75.1,8.39,281,0,4,2,10470.0
5722,143,2,1,6490.0,8.0,256.0,6000.0,6.68,199.0,3.0,90.0,1,720,1608,0.0,165.7,76.0,7.99,373,0,4,0,3590.0
2448,103,3,1,10990.0,8.0,256.0,5000.0,6.6,213.0,3.6,120.0,0,1080,2340,1.0,161.1,77.4,8.2,465,0,1,2,7240.0
6911,126,1,1,3190.0,8.0,128.0,5000.0,6.56,189.0,3.0,90.0,1,720,1612,0.0,163.7,75.6,8.55,404,0,4,0,2110.0
6126,40,0,1,700.0,0.046875,0.125,2000.0,2.8,130.0,3.0,30.0,0,240,320,0.0,130.0,55.5,12.5,1012,2,3,0,310.0
9381,67,2,1,16990.0,12.0,512.0,5600.0,6.59,181.0,3.8,120.0,1,1256,2760,0.0,157.9,74.73,7.24,159,0,4,2,10480.0
3669,14,3,1,22990.0,6.0,128.0,4383.0,6.7,201.0,3.6,60.0,2,1290,2796,1.0,160.9,77.8,7.8,647,3,0,1,17290.0
523,62,2,3,9050.0,8.0,256.0,5000.0,6.7,182.0,3.6,120.0,1,1080,2412,0.0,162.4,74.3,8.04,525,0,4,0,6190.0
2467,103,3,1,10990.0,8.0,256.0,5000.0,6.6,213.0,3.6,120.0,0,1080,2340,1.0,161.1,77.4,8.2,465,0,1,2,8630.0
11242,60,2,1,29990.0,16.0,512.0,5910.0,6.78,215.0,3.8,120.0,2,1264,2780,1.0,162.27,76.67,8.24,220,0,4,1,21260.0
6600,63,2,1,13990.0,12.0,512.0,5000.0,6.7,177.0,3.8,120.0,1,1080,2412,0.0,161.4,74.1,7.57,343,0,4,2,7460.0
3527,13,3,1,19990.0,6.0,128.0,3349.0,6.1,171.0,3.6,60.0,2,1179,2556,1.0,147.6,71.6,7.8,647,3,0,2,14540.0
11250,59,2,1,22990.0,16.0,512.0,5630.0,6.59,193.0,3.8,120.0,2,1256,2760,1.0,157.35,74.33,7.85,220,0,4,1,17650.0
419,102,3,0,10490.0,8.0,128.0,5000.0,6.4,202.0,3.4,120.0,1,1080,2400,0.0,158.2,76.7,8.2,831,0,1,0,4290.0
6242,53,2,1,6490.0,8.0,256.0,5000.0,6.67,186.0,3.0,90.0,1,720,1604,0.0,165.71,76.02,7.68,434,0,2,0,4430.0
9878,75,1,1,9990.0,12.0,256.0,5000.0,6.67,185.0,3.8,120.0,1,1080,2400,0.0,161.7,74.7,7.6,220,0,4,2,6450.0
11249,59,2,1,22990.0,16.0,512.0,5630.0,6.59,193.0,3.8,120.0,2,1256,2760,1.0,157.35,74.33,7.85,220,0,4,1,16700.0
5826,74,1,1,7990.0,8.0,256.0,5000.0,6.67,187.0,3.0,120.0,1,1080,2400,0.0,162.95,75.45,7.92,312,0,2,0,4460.0
2867,107,3,1,8790.0,8.0,256.0,6000.0,6.6,222.0,3.6,120.0,1,1080,2340,0.0,162.3,78.6,9.1,373,0,1,0,6110.0
7608,18,3,1,28990.0,8.0,256.0,4674.0,6.7,199.0,3.6,60.0,2,1290,2796,1.0,160.9,77.8,7.8,281,3,0,1,23110.0
8085,69,2,1,11990.0,12.0,512.0,5800.0,6.67,192.0,3.2,120.0,2,1080,2400,0.0,162.2,75.05,7.76,159,0,2,2,9610.0
51,114,3,1,31990.0,8.0,256.0,5000.0,6.8,223.0,3.8,120.0,2,1440,3088,1.0,163.4,78.1,8.9,859,0,2,1,13990.0
2421,103,3,1,9990.0,8.0,128.0,5000.0,6.6,213.0,3.6,120.0,0,1080,2340,1.0,161.1,77.4,8.2,465,0,1,2,5400.0
1084,118,3,3,44490.0,12.0,1024.0,5000.0,6.8,232.0,3.6,120.0,2,1440,3120,1.0,162.3,79.0,8.6,525,0,2,1,29490.0
6864,3,3,1,13990.0,4.0,128.0,2815.0,6.1,164.0,3.0,60.0,1,1170,2532,1.0,146.7,71.5,7.4,1712,3,0,2,10390.0
7298,20,3,1,34990.0,8.0,256.0,4685.0,6.9,227.0,3.6,120.0,2,1320,2868,1.0,163.0,77.6,8.25,281,3,0,1,27740.0
11198,101,3,1,8290.0,8.0,128.0,5000.0,6.7,195.0,3.8,120.0,2,1080,2340,1.0,162.9,78.2,7.4,100,0,2,0,5740.0
4544,17,3,1,25990.0,8.0,256.0,3561.0,6.1,170.0,3.6,60.0,2,1179,2556,1.0,147.6,71.6,7.8,281,3,0,1,18440.0
10324,149,2,1,16990.0,12.0,256.0,5000.0,6.67,209.0,3.8,144.0,2,1220,2712,1.0,160.4,75.1,8.39,281,0,4,2,13920.0
11177,116,3,1,16990.0,8.0,128.0,4700.0,6.7,213.0,3.6,120.0,2,1080,2340,1.0,162.0,77.3,8.0,281,0,1,2,11790.0
4543,82,1,1,5290.0,8.0,256.0,5000.0,6.72,185.0,3.2,90.0,1,1080,2400,0.0,164.6,75.4,7.59,556,0,2,0,3480.0
6245,53,2,1,6490.0,8.0,256.0,5000.0,6.67,186.0,3.0,90.0,1,720,1604,0.0,165.71,76.02,7.68,434,0,2,0,4030.0
700,56,2,3,7990.0,8.0,256.0,5000.0,6.72,193.0,3.6,90.0,1,1080,2400,0.0,165.6,76.0,7.99,586,0,4,0,5290.0
6409,86,1,1,3790.0,6.0,128.0,5000.0,6.745,187.0,3.0,90.0,1,720,1600,0.0,167.26,76.67,7.84,281,0,3,0,2480.0
10051,83,1,1,7490.0,8.0,512.0,6000.0,6.72,196.0,3.0,90.0,1,1080,2400,0.0,165.69,76.22,7.99,220,0,4,0,5200.0
1020,114,3,0,44990.0,12.0,1024.0,5000.0,6.8,223.0,3.8,120.0,2,1440,3088,1.0,163.4,78.1,8.9,859,0,2,1,15990.0
1786,115,3,1,20990.0,8.0,256.0,4000.0,6.2,167.0,3.6,120.0,2,1080,2340,1.0,147.0,70.6,7.6,525,0,1,2,12660.0
11191,163,2,1,7290.0,8.0,256.0,5110.0,6.67,190.0,3.6,120.0,1,1080,2400,0.0,162.4,75.7,7.99,100,0,4,0,5650.0
6789,80,1,1,4790.0,8.0,256.0,5000.0,6.67,185.0,3.0,90.0,1,720,1604,0.0,165.66,76.1,7.64,434,0,4,0,2680.0
2909,147,2,1,32990.0,16.0,512.0,5000.0,6.73,219.8,3.8,120.0,2,1440,3200,1.0,161.4,75.3,9.2,404,0,2,1,19590.0
8282,148,2,1,12990.0,12.0,256.0,5000.0,6.67,195.0,3.8,144.0,1,1220,2712,1.0,160.5,75.1,7.8,281,0,4,2,8380.0
6749,58,2,1,22990.0,12.0,256.0,4300.0,6.8,198.0,3.6,120.0,2,1080,2520,0.0,166.42,75.78,7.79,617,0,4,2,11290.0
5864,47,2,1,3990.0,4.0,128.0,5000.0,6.56,190.0,3.6,90.0,1,720,1612,0.0,163.74,75.03,8.16,647,0,4,0,2500.0
11363,98,3,1,6990.0,8.0,128.0,5000.0,6.7,200.0,3.6,120.0,1,1080,2340,0.0,164.0,77.5,7.7,69,0,1,0,4960.0
5837,85,1,1,2490.0,3.0,64.0,5000.0,6.74,186.0,3.0,90.0,1,720,1600,0.0,167.2,76.7,7.99,525,0,3,0,1590.0
7536,46,2,1,5290.0,8.0,128.0,5100.0,6.67,186.0,3.0,90.0,1,720,1604,0.0,165.77,76.08,7.68,312,0,2,0,3770.0
7372,53,2,1,5490.0,8.0,128.0,5000.0,6.67,186.0,3.0,90.0,1,720,1604,0.0,165.71,76.02,7.68,434,0,2,0,4040.0
9209,98,3,1,7990.0,8.0,256.0,5000.0,6.7,200.0,3.6,120.0,1,1080,2340,0.0,164.0,77.5,7.7,69,0,1,0,6440.0
11353,19,3,1,43990.0,8.0,1024.0,4674.0,6.3,199.0,3.6,120.0,2,1206,2622,1.0,149.6,71.5,8.25,281,3,0,1,34710.0
2917,13,3,1,22990.0,6.0,256.0,3349.0,6.1,171.0,3.6,60.0,2,1179,2556,1.0,147.6,71.6,7.8,647,3,0,1,15700.0
98,14,3,3,25990.0,6.0,128.0,4383.0,6.7,201.0,3.6,60.0,2,2796,1290,1.0,160.0,77.0,9.0,647,3,0,1,17640.0
1884,117,3,1,26990.0,12.0,256.0,4900.0,6.7,196.0,3.6,120.0,2,1440,3120,1.0,158.5,75.9,7.7,525,0,1,1,13040.0
7609,18,3,1,28990.0,8.0,256.0,4674.0,6.7,199.0,3.6,60.0,2,1290,2796,1.0,160.9,77.8,7.8,281,3,0,1,23230.0
7951,69,2,1,11990.0,12.0,512.0,5800.0,6.67,192.0,3.2,120.0,2,1080,2400,0.0,162.2,75.05,7.76,159,0,2,2,7680.0
10497,94,3,1,5890.0,8.0,256.0,5000.0,6.7,192.0,3.6,90.0,1,1080,2340,0.0,164.4,77.9,7.9,220,0,4,0,5250.0
1829,115,3,1,20990.0,8.0,256.0,4000.0,6.2,167.0,3.6,120.0,2,1080,2340,1.0,147.0,70.6,7.6,525,0,1,2,13280.0
2512,90,3,1,3190.0,4.0,64.0,5000.0,6.7,189.0,3.6,60.0,1,720,1600,0.0,167.3,77.3,8.0,312,0,4,0,2110.0
2802,99,3,1,8490.0,8.0,128.0,5000.0,6.6,199.0,3.6,120.0,1,1080,2340,0.0,161.3,78.1,8.2,831,0,4,0,4900.0
888,14,3,0,28990.0,6.0,256.0,4383.0,6.7,201.0,3.6,60.0,2,2796,1290,1.0,160.0,77.0,9.0,647,3,0,1,19590.0
6461,65,2,1,9990.0,12.0,256.0,5000.0,6.67,187.0,3.6,120.0,1,1080,2400,0.0,163.1,75.8,7.76,343,0,4,2,5420.0
7478,48,2,1,4690.0,6.0,128.0,5100.0,6.67,186.0,3.0,90.0,1,720,1604,0.0,165.77,76.08,7.68,312,0,2,0,3780.0
10197,121,3,1,33990.0,12.0,256.0,5000.0,6.9,218.0,3.8,120.0,2,1440,3120,1.0,162.8,77.6,8.2,159,0,2,1,25500.0
6742,58,2,1,22990.0,12.0,256.0,4300.0,6.8,198.0,3.6,120.0,2,1080,2520,0.0,166.42,75.78,7.79,617,0,4,2,10760.0
11309,119,3,1,26490.0,12.0,512.0,4000.0,6.2,162.0,3.8,120.0,2,1080,2340,1.0,146.9,70.5,7.2,159,0,2,1,17680.0
440,3,3,0,23990.0,4.0,256.0,2815.0,6.1,164.0,3.2,60.0,1,1170,2532,1.0,146.7,71.5,7.4,1712,3,0,2,8590.0
6737,133,2,1,9490.0,8.0,256.0,5500.0,6.78,188.0,3.2,120.0,2,1080,2400,0.0,164.36,74.75,7.75,404,0,2,2,6130.0
6869,19,3,1,28990.0,8.0,128.0,4674.0,6.3,199.0,3.6,120.0,2,1206,2622,1.0,149.6,71.5,8.25,281,3,0,1,22750.0
6905,14,3,1,25990.0,6.0,256.0,4383.0,6.7,201.0,3.6,60.0,2,1290,2796,1.0,160.9,77.8,7.8,647,3,0,1,20740.0
10099,162,2,1,5490.0,8.0,128.0,5500.0,6.67,196.5,3.6,120.0,1,1080,2400,0.0,163.25,76.55,8.16,159,0,4,0,3920.0
7889,69,2,1,11990.0,12.0,512.0,5800.0,6.67,192.0,3.2,120.0,2,1080,2400,0.0,162.2,75.05,7.76,159,0,2,2,7390.0
4553,17,3,1,25990.0,8.0,256.0,3561.0,6.1,170.0,3.6,60.0,2,1179,2556,1.0,147.6,71.6,7.8,281,3,0,1,20820.0
10892,49,2,1,6990.0,8.0,256.0,5800.0,6.67,194.0,3.0,90.0,1,720,1604,0.0,164.82,75.53,7.76,100,0,2,0,4990.0
6710,86,1,1,3390.0,4.0,128.0,5000.0,6.745,187.0,3.0,90.0,1,720,1600,0.0,167.26,76.67,7.84,281,0,3,0,2240.0
675,8,3,3,33990.0,6.0,512.0,4325.0,6.7,240.0,3.0,120.0,2,2778,1284,1.0,160.8,78.1,7.65,1377,3,0,1,19090.0
6913,154,2,1,3290.0,4.0,128.0,5160.0,6.88,207.0,3.8,120.0,1,720,1640,0.0,171.88,77.8,8.22,312,0,4,0,2060.0
10661,70,2,1,18990.0,12.0,512.0,5800.0,6.83,195.0,3.8,120.0,1,1272,2800,0.0,162.73,76.55,7.55,159,0,4,2,13850.0
11369,75,1,1,9490.0,8.0,256.0,5000.0,6.67,185.0,3.8,120.0,1,1080,2400,0.0,161.7,74.7,7.6,220,0,4,0,5570.0
5934,85,1,1,2890.0,4.0,128.0,5000.0,6.74,186.0,3.0,90.0,1,720,1600,0.0,167.2,76.7,7.99,525,0,3,0,1910.0
3386,145,2,1,22990.0,8.0,256.0,4500.0,6.36,189.0,3.8,120.0,2,1080,2400,0.0,152.8,71.5,7.98,859,0,2,2,12190.0
5139,141,2,1,4490.0,8.0,128.0,5000.0,6.56,185.0,3.0,90.0,1,720,1612,0.0,163.63,75.58,8.39,404,0,4,0,2850.0
7433,53,2,1,5490.0,8.0,128.0,5000.0,6.67,186.0,3.0,90.0,1,720,1604,0.0,165.71,76.02,7.68,434,0,2,0,4410.0
7676,69,2,1,9990.0,8.0,256.0,5800.0,6.67,192.0,3.2,120.0,2,1080,2400,0.0,162.2,75.05,7.76,159,0,2,2,6330.0
10445,94,3,1,5890.0,8.0,256.0,5000.0,6.7,192.0,3.6,90.0,1,1080,2340,0.0,164.4,77.9,7.9,220,0,4,0,3990.0
7571,18,3,1,25990.0,8.0,128.0,4674.0,6.7,199.0,3.6,60.0,2,1290,2796,1.0,160.9,77.8,7.8,281,3,0,1,20710.0
2838,100,3,1,9290.0,8.0,256.0,5000.0,6.6,209.0,3.6,120.0,1,1080,2340,0.0,161.7,78.0,8.2,465,0,1,2,7330.0
3071,5,3,1,14990.0,4.0,128.0,3240.0,6.1,173.0,3.0,60.0,1,1170,2532,1.0,146.7,71.5,7.65,1377,3,0,2,9910.0
7114,152,2,1,4690.0,8.0,128.0,5030.0,6.79,205.0,3.8,90.0,1,1080,2460,0.0,168.6,76.28,8.3,373,0,4,0,2640.0
7010,48,2,1,3990.0,4.0,128.0,5100.0,6.67,186.0,3.0,90.0,1,720,1604,0.0,165.77,76.08,7.68,312,0,2,0,2680.0
5955,55,2,1,6990.0,8.0,256.0,5000.0,6.43,180.0,3.0,90.0,1,1080,2400,0.0,160.0,73.23,7.93,709,0,2,0,3680.0
2903,118,3,1,37490.0,12.0,512.0,5000.0,6.8,232.0,3.6,120.0,2,1440,3120,1.0,162.3,79.0,8.6,525,0,2,1,22880.0
3867,65,2,1,9490.0,8.0,256.0,5000.0,6.67,187.0,3.6,120.0,1,1080,2400,0.0,163.1,75.8,7.76,343,0,4,2,6260.0
11370,128,1,1,4490.0,6.0,128.0,5000.0,6.67,190.0,3.0,120.0,1,720,1600,0.0,168.0,76.43,7.7,100,0,4,0,3600.0
10881,130,1,1,2190.0,3.0,64.0,5000.0,6.67,192.0,3.4,120.0,0,720,1600,0.0,165.62,77.01,8.35,281,0,3,0,1490.0
9912,134,2,1,12990.0,12.0,256.0,5500.0,6.78,190.0,3.8,120.0,2,1260,2800,0.0,164.16,74.93,7.58,220,0,2,2,8540.0
7183,17,3,1,22990.0,8.0,128.0,3561.0,6.1,170.0,3.6,60.0,2,1179,2556,1.0,147.6,71.6,7.8,281,3,0,1,17290.0
5935,85,1,1,2890.0,4.0,128.0,5000.0,6.74,186.0,3.0,90.0,1,720,1600,0.0,167.2,76.7,7.99,525,0,3,0,1980.0
529,5,3,3,13990.0,4.0,128.0,3095.0,6.1,173.0,3.0,60.0,1,2532,1170,1.0,146.0,71.0,7.0,1377,3,0,2,10890.0
5764,143,2,1,6490.0,8.0,256.0,6000.0,6.68,199.0,3.0,90.0,1,720,1608,0.0,165.7,76.0,7.99,373,0,4,0,4380.0
10542,101,3,1,9290.0,8.0,256.0,5000.0,6.7,195.0,3.8,120.0,2,1080,2340,1.0,162.9,78.2,7.4,100,0,2,2,6730.0
6888,14,3,1,25990.0,6.0,256.0,4383.0,6.7,201.0,3.6,60.0,2,1290,2796,1.0,160.9,77.8,7.8,647,3,0,1,19130.0
6177,66,2,1,18990.0,12.0,512.0,5000.0,6.7,180.0,3.8,120.0,1,1080,2412,0.0,161.5,74.8,7.4,343,0,4,2,9820.0
539,12,3,0,29990.0,6.0,1024.0,4352.0,6.7,240.0,3.8,120.0,2,2796,1290,1.0,160.7,77.6,7.9,1012,3,0,1,23090.0
4258,154,2,1,3690.0,6.0,128.0,5160.0,6.88,207.0,3.8,120.0,1,720,1640,0.0,171.88,77.8,8.22,312,0,4,0,2080.0
11239,151,2,1,34990.0,16.0,512.0,5410.0,6.73,226.0,4.0,120.0,2,1440,3200,1.0,161.3,75.3,9.35,100,0,2,1,24690.0
3870,65,2,1,9490.0,8.0,256.0,5000.0,6.67,187.0,3.6,120.0,1,1080,2400,0.0,163.1,75.8,7.76,343,0,4,0,5260.0
2209,118,3,1,29990.0,12.0,256.0,5000.0,6.8,232.0,3.6,120.0,2,1440,3120,1.0,162.3,79.0,8.6,525,0,2,1,18860.0
1052,46,2,2,6490.0,8.0,256.0,5100.0,6.67,186.0,3.15,90.0,1,720,1604,0.0,165.7,76.0,7.68,312,0,2,0,4090.0
4255,155,2,1,2490.0,3.0,64.0,5000.0,6.71,193.0,3.6,90.0,1,720,1650,0.0,168.3,76.3,8.32,465,0,4,0,1650.0
6504,81,1,1,5290.0,8.0,256.0,5000.0,6.745,191.0,3.0,90.0,1,720,1600,0.0,167.26,76.67,7.74,312,0,3,0,3420.0
6106,40,0,1,700.0,0.046875,0.125,2000.0,2.8,130.0,3.0,30.0,0,240,320,0.0,130.0,55.5,12.5,1012,2,3,0,300.0
6318,143,2,1,5790.0,8.0,128.0,6000.0,6.68,199.0,3.0,90.0,1,720,1608,0.0,165.7,76.0,7.99,373,0,4,0,3540.0
203,1,3,2,30000.0,4.0,512.0,3046.0,5.8,188.0,3.0,60.0,1,2436,1125,1.0,144.0,71.4,8.1,2047,3,4,1,9290.0
8515,67,2,1,15990.0,12.0,256.0,5600.0,6.59,181.0,3.8,120.0,1,1256,2760,0.0,157.9,74.73,7.24,159,0,4,2,10920.0
11350,23,2,1,2190.0,4.0,64.0,5200.0,6.56,194.0,3.2,90.0,1,720,1612,0.0,163.85,75.75,8.7,159,0,4,0,1820.0
6701,86,1,1,3390.0,4.0,128.0,5000.0,6.745,187.0,3.0,90.0,1,720,1600,0.0,167.26,76.67,7.84,281,0,3,0,2150.0
6352,143,2,1,5790.0,8.0,128.0,6000.0,6.68,199.0,3.0,90.0,1,720,1608,0.0,165.7,76.0,7.99,373,0,4,0,3930.0
5902,20,3,1,46990.0,8.0,1024.0,4685.0,6.9,227.0,3.6,120.0,2,1320,2868,1.0,163.0,77.6,8.25,281,3,0,1,36510.0
7456,48,2,1,4690.0,6.0,128.0,5100.0,6.67,186.0,3.0,90.0,1,720,1604,0.0,165.77,76.08,7.68,312,0,2,0,3220.0
11371,90,3,1,3490.0,4.0,128.0,5000.0,6.7,189.0,3.6,60.0,1,720,1600,0.0,167.3,77.3,8.0,312,0,4,0,2360.0
17,118,3,3,33990.0,12.0,256.0,5000.0,6.8,232.0,3.6,120.0,2,1440,3120,1.0,162.3,79.0,8.6,525,0,2,1,18990.0
6724,133,2,1,9490.0,8.0,256.0,5500.0,6.78,188.0,3.2,120.0,2,1080,2400,0.0,164.36,74.75,7.75,404,0,2,0,5680.0
10672,70,2,1,18990.0,12.0,512.0,5800.0,6.83,195.0,3.8,120.0,1,1272,2800,0.0,162.73,76.55,7.55,159,0,4,2,15300.0
1040,160,2,0,7990.0,8.0,256.0,5000.0,6.67,188.0,3.4,120.0,1,1080,2400,0.0,161.1,74.95,7.98,525,0,4,0,3890.0
10016,83,1,1,7490.0,8.0,512.0,6000.0,6.72,196.0,3.0,90.0,1,1080,2400,0.0,165.69,76.22,7.99,220,0,4,0,4540.0
11017,138,2,1,3490.0,4.0,128.0,5500.0,6.74,199.0,3.4,90.0,1,720,1600,0.0,167.3,76.95,8.19,69,0,3,0,2490.0
