,name,brand,condition,price_new,RAM,capacity,battery,screen_size,weight,bluetooth,refresh_rate,GPU,resolution_width,resolution_height,has_esim,height,width,depth,time_difference,os,chip,Cluster,price_old
12317,181,2,2,9990.0,8.0,256.0,6500.0,6.77,197.0,3.8,120.0,1,1080.0,2392.0,0.0,163.77,76.28,7.79,37.0,0,4,0,7920.0
5314,100,1,2,4290.0,6.0,128.0,5000.0,6.74,182.0,3.0,90.0,1,720.0,1600.0,0.0,167.3,76.7,7.49,768.0,0,3,0,2750.0
929,27,3,4,34990.0,8.0,256.0,4422.0,6.7,221.0,3.6,120.0,2,2796.0,1290.0,1.0,159.0,76.0,9.0,645.0,3,4,1,25290.0
9329,202,2,2,12990.0,12.0,256.0,5000.0,6.67,195.0,3.8,144.0,1,1220.0,2712.0,1.0,160.5,75.1,7.8,279.0,0,4,2,8940.0
3411,124,3,2,8490.0,8.0,128.0,5000.0,6.6,199.0,3.6,120.0,1,1080.0,2340.0,0.0,161.3,78.1,8.2,829.0,0,4,0,4900.0
9537,81,2,2,15990.0,12.0,256.0,5600.0,6.59,181.0,3.8,120.0,1,1256.0,2760.0,0.0,157.9,74.73,7.24,157.0,0,4,2,11030.0
9739,104,1,2,6490.0,8.0,256.0,6000.0,6.72,196.0,3.0,90.0,1,1080.0,2400.0,0.0,165.69,76.22,7.99,218.0,0,4,0,3970.0
4515,210,2,2,4290.0,6.0,128.0,5030.0,6.79,205.0,3.8,90.0,1,1080.0,2460.0,0.0,168.6,76.28,8.3,371.0,0,4,0,2590.0
576,25,3,4,25990.0,6.0,128.0,4383.0,6.7,201.0,3.6,60.0,2,2796.0,1290.0,1.0,160.0,77.0,9.0,645.0,3,0,1,18340.0
4984,103,1,2,5290.0,8.0,256.0,5000.0,6.72,185.0,3.2,90.0,1,1080.0,2400.0,0.0,164.6,75.4,7.59,554.0,0,2,0,3260.0
7626,210,2,2,4690.0,8.0,128.0,5030.0,6.79,205.0,3.8,90.0,1,1080.0,2460.0,0.0,168.6,76.28,8.3,371.0,0,4,0,2980.0
11334,203,2,2,16990.0,12.0,256.0,5000.0,6.67,209.0,3.8,144.0,2,1220.0,2712.0,1.0,160.4,75.1,8.39,279.0,0,4,2,11230.0
3689,19,3,2,14990.0,4.0,128.0,3240.0,6.1,173.0,3.0,60.0,1,1170.0,2532.0,1.0,146.7,71.5,7.65,1375.0,3,0,2,9900.0
231,27,3,1,34990.0,8.0,256.0,4422.0,6.7,221.0,3.6,120.0,2,2796.0,1290.0,1.0,159.0,76.0,9.0,645.0,3,4,1,23290.0
5189,23,3,2,17990.0,6.0,128.0,3279.0,6.1,172.0,3.6,60.0,2,1170.0,2532.0,1.0,146.7,71.5,7.8,1010.0,3,0,2,11070.0
2709,150,3,2,26990.0,12.0,256.0,4900.0,6.7,196.0,3.6,120.0,2,1440.0,3120.0,1.0,158.5,75.9,7.7,523.0,0,1,1,13040.0
4414,210,2,2,4290.0,6.0,128.0,5030.0,6.79,205.0,3.8,90.0,1,1080.0,2460.0,0.0,168.6,76.28,8.3,371.0,0,4,0,2590.0
12331,118,3,2,6090.0,8.0,128.0,5000.0,6.7,192.0,3.6,90.0,1,1080.0,2340.0,0.0,164.4,77.9,7.9,218.0,0,4,0,3980.0
3373,129,3,2,11990.0,12.0,256.0,5000.0,6.6,213.0,3.6,120.0,0,1080.0,2340.0,1.0,161.1,77.4,8.2,463.0,0,1,2,8040.0
6357,56,2,2,3990.0,4.0,128.0,5000.0,6.56,190.0,3.6,90.0,1,720.0,1612.0,0.0,163.74,75.03,8.16,645.0,0,4,0,2440.0
7500,59,2,2,3990.0,4.0,128.0,5100.0,6.67,186.0,3.0,90.0,1,720.0,1604.0,0.0,165.77,76.08,7.68,310.0,0,2,0,2690.0
11301,152,3,2,33990.0,12.0,256.0,5000.0,6.9,218.0,3.8,120.0,2,1440.0,3120.0,1.0,162.8,77.6,8.2,157.0,0,2,1,26710.0
4059,17,3,2,11990.0,4.0,64.0,2815.0,6.1,164.0,3.0,60.0,1,1170.0,2532.0,1.0,146.7,71.5,7.4,1710.0,3,0,2,8160.0
9479,81,2,2,15990.0,12.0,256.0,5600.0,6.59,181.0,3.8,120.0,1,1256.0,2760.0,0.0,157.9,74.73,7.24,157.0,0,4,2,9910.0
7546,59,2,2,3490.0,4.0,64.0,5100.0,6.67,186.0,3.0,90.0,1,720.0,1604.0,0.0,165.77,76.08,7.68,310.0,0,2,0,2400.0
4362,26,3,2,25990.0,8.0,128.0,3274.0,6.1,187.0,3.6,120.0,2,1179.0,2556.0,1.0,146.6,70.6,8.25,645.0,3,0,1,17090.0
5461,100,1,2,4290.0,6.0,128.0,5000.0,6.74,182.0,3.0,90.0,1,720.0,1600.0,0.0,167.3,76.7,7.49,768.0,0,3,0,2750.0
4407,133,3,2,4990.0,6.0,128.0,6000.0,6.5,217.0,3.6,90.0,1,1080.0,2340.0,0.0,160.1,76.8,9.3,432.0,0,4,0,3310.0
261,19,3,2,16990.0,4.0,256.0,3095.0,6.1,173.0,3.0,60.0,1,2532.0,1170.0,1.0,146.0,71.0,7.0,1375.0,3,0,2,11690.0
7353,28,3,2,28990.0,8.0,128.0,4674.0,6.3,199.0,3.6,120.0,2,1206.0,2622.0,1.0,149.6,71.5,8.25,279.0,3,0,1,21250.0
5050,29,3,2,25990.0,8.0,256.0,3561.0,6.1,170.0,3.6,60.0,2,1179.0,2556.0,1.0,147.6,71.6,7.8,279.0,3,0,1,20400.0
991,27,3,4,37990.0,8.0,512.0,3274.0,6.1,187.0,3.6,120.0,2,2556.0,1179.0,1.0,146.0,70.0,6.0,645.0,3,4,1,28390.0
4282,26,3,2,25990.0,8.0,128.0,3274.0,6.1,187.0,3.6,120.0,2,1179.0,2556.0,1.0,146.6,70.6,8.25,645.0,3,0,1,17090.0
1061,27,3,4,43990.0,8.0,1024.0,3274.0,6.1,187.0,3.6,120.0,2,2556.0,1179.0,1.0,146.0,70.0,6.0,645.0,3,4,1,31390.0
3463,128,3,2,8790.0,8.0,256.0,6000.0,6.6,222.0,3.6,120.0,1,1080.0,2340.0,0.0,162.3,78.6,9.1,371.0,0,1,0,5260.0
5460,100,1,2,4290.0,6.0,128.0,5000.0,6.74,182.0,3.0,90.0,1,720.0,1600.0,0.0,167.3,76.7,7.49,768.0,0,3,0,2750.0
9521,81,2,2,15990.0,12.0,256.0,5600.0,6.59,181.0,3.8,120.0,1,1256.0,2760.0,0.0,157.9,74.73,7.24,157.0,0,4,2,10980.0
3016,119,3,2,3990.0,4.0,128.0,5000.0,6.7,194.0,3.2,90.0,1,1080.0,2400.0,0.0,168.0,77.8,8.8,645.0,0,2,0,2160.0
11202,111,3,2,4490.0,6.0,128.0,5000.0,6.7,191.0,3.6,90.0,1,720.0,1600.0,0.0,167.3,77.3,8.0,98.0,0,4,0,3170.0
8154,83,2,2,9990.0,8.0,256.0,5800.0,6.67,192.0,3.2,120.0,2,1080.0,2400.0,0.0,162.2,75.05,7.76,157.0,0,2,0,7020.0
2508,150,3,2,26990.0,12.0,256.0,4900.0,6.7,196.0,3.6,120.0,2,1440.0,3120.0,1.0,158.5,75.9,7.7,523.0,0,1,1,13040.0
10141,130,3,2,10990.0,8.0,256.0,5000.0,6.7,198.0,3.6,120.0,0,1080.0,2340.0,1.0,162.2,77.5,7.4,98.0,0,1,2,8860.0
3596,110,3,2,3790.0,6.0,128.0,5000.0,6.7,189.0,3.6,60.0,1,720.0,1600.0,0.0,167.3,77.3,8.0,310.0,0,4,0,2590.0
2742,150,3,2,26990.0,12.0,256.0,4900.0,6.7,196.0,3.6,120.0,2,1440.0,3120.0,1.0,158.5,75.9,7.7,523.0,0,1,1,13040.0
2500,148,3,2,20990.0,8.0,256.0,4000.0,6.2,167.0,3.6,120.0,2,1080.0,2340.0,1.0,147.0,70.6,7.6,523.0,0,1,2,14210.0
8899,118,3,2,6990.0,8.0,256.0,5000.0,6.7,192.0,3.6,90.0,1,1080.0,2340.0,0.0,164.4,77.9,7.9,218.0,0,4,0,4680.0
7463,59,2,2,3990.0,4.0,128.0,5100.0,6.67,186.0,3.0,90.0,1,720.0,1604.0,0.0,165.77,76.08,7.68,310.0,0,2,0,2660.0
5300,100,1,2,4290.0,6.0,128.0,5000.0,6.74,182.0,3.0,90.0,1,720.0,1600.0,0.0,167.3,76.7,7.49,768.0,0,3,0,2750.0
10989,180,2,2,12990.0,12.0,256.0,5500.0,6.78,190.0,3.8,120.0,2,1260.0,2800.0,0.0,164.16,74.93,7.58,218.0,0,2,2,8490.0
3706,19,3,2,14990.0,4.0,128.0,3240.0,6.1,173.0,3.0,60.0,1,1170.0,2532.0,1.0,146.7,71.5,7.65,1375.0,3,0,2,9960.0
4460,210,2,2,4290.0,6.0,128.0,5030.0,6.79,205.0,3.8,90.0,1,1080.0,2460.0,0.0,168.6,76.28,8.3,371.0,0,4,0,2590.0
12083,202,2,2,13990.0,12.0,512.0,5000.0,6.67,195.0,3.8,144.0,1,1220.0,2712.0,1.0,160.5,75.1,7.8,279.0,0,4,2,9470.0
5441,100,1,2,4290.0,6.0,128.0,5000.0,6.74,182.0,3.0,90.0,1,720.0,1600.0,0.0,167.3,76.7,7.49,768.0,0,3,0,2750.0
11976,6,2,2,2990.0,4.0,128.0,5200.0,6.56,194.0,3.2,90.0,1,720.0,1612.0,0.0,163.85,75.75,8.7,157.0,0,4,0,2450.0
2998,147,3,2,24990.0,8.0,256.0,5000.0,6.8,223.0,3.6,120.0,2,1440.0,3088.0,1.0,163.4,78.1,8.9,857.0,0,2,1,13510.0
6413,58,2,2,4690.0,6.0,128.0,5000.0,6.72,192.0,3.6,60.0,1,1080.0,2412.0,0.0,165.65,75.98,7.99,676.0,0,4,0,2940.0
9398,202,2,2,12990.0,12.0,256.0,5000.0,6.67,195.0,3.8,144.0,1,1220.0,2712.0,1.0,160.5,75.1,7.8,279.0,0,4,2,9030.0
11741,107,1,2,2990.0,4.0,64.0,5000.0,6.74,187.0,3.0,90.0,1,720.0,1600.0,0.0,167.26,76.67,7.84,157.0,0,3,0,2110.0
10475,81,2,2,16990.0,12.0,512.0,5600.0,6.59,181.0,3.8,120.0,1,1256.0,2760.0,0.0,157.9,74.73,7.24,157.0,0,4,2,10440.0
4971,103,1,2,5290.0,8.0,256.0,5000.0,6.72,185.0,3.2,90.0,1,1080.0,2400.0,0.0,164.6,75.4,7.59,554.0,0,2,0,3260.0
4597,210,2,2,4290.0,6.0,128.0,5030.0,6.79,205.0,3.8,90.0,1,1080.0,2460.0,0.0,168.6,76.28,8.3,371.0,0,4,0,2590.0
83,25,3,4,27990.0,6.0,128.0,3200.0,6.1,206.0,3.6,120.0,2,2556.0,1179.0,1.0,174.5,71.5,7.85,1010.0,3,0,1,18590.0
11058,104,1,2,7490.0,8.0,512.0,6000.0,6.72,196.0,3.0,90.0,1,1080.0,2400.0,0.0,165.69,76.22,7.99,218.0,0,4,0,4520.0
2860,151,3,2,29990.0,12.0,256.0,5000.0,6.8,232.0,3.6,120.0,2,1440.0,3120.0,1.0,162.3,79.0,8.6,523.0,0,2,1,21380.0
3644,19,3,2,14990.0,4.0,128.0,3240.0,6.1,173.0,3.0,60.0,1,1170.0,2532.0,1.0,146.7,71.5,7.65,1375.0,3,0,2,9900.0
11559,126,3,2,9290.0,8.0,256.0,5000.0,6.7,195.0,3.8,120.0,2,1080.0,2340.0,1.0,162.9,78.2,7.4,98.0,0,2,0,6630.0
11150,222,2,2,5490.0,8.0,128.0,5500.0,6.67,196.5,3.6,120.0,1,1080.0,2400.0,0.0,163.25,76.55,8.16,157.0,0,4,0,3920.0
12154,213,2,2,3290.0,4.0,128.0,5200.0,6.88,193.0,3.4,120.0,1,720.0,1640.0,0.0,171.7,77.8,8.26,67.0,0,3,0,2610.0
5250,23,3,2,17990.0,6.0,128.0,3279.0,6.1,172.0,3.6,60.0,2,1170.0,2532.0,1.0,146.7,71.5,7.8,1010.0,3,0,2,11070.0
2786,150,3,2,26990.0,12.0,256.0,4900.0,6.7,196.0,3.6,120.0,2,1440.0,3120.0,1.0,158.5,75.9,7.7,523.0,0,1,1,13040.0
9568,81,2,2,15990.0,12.0,256.0,5600.0,6.59,181.0,3.8,120.0,1,1256.0,2760.0,0.0,157.9,74.73,7.24,157.0,0,4,2,11090.0
8417,83,2,2,11990.0,12.0,512.0,5800.0,6.67,192.0,3.2,120.0,2,1080.0,2400.0,0.0,162.2,75.05,7.76,157.0,0,2,2,8230.0
2158,151,3,2,28990.0,12.0,256.0,4000.0,6.7,187.0,3.6,120.0,2,1080.0,2640.0,1.0,165.1,85.1,71.9,341.0,0,2,1,12960.0
7802,29,3,2,34990.0,8.0,256.0,4685.0,6.9,227.0,3.6,120.0,2,1320.0,2868.0,1.0,163.0,77.6,8.25,279.0,3,0,1,28030.0
10539,130,3,2,11990.0,12.0,256.0,5000.0,6.7,198.0,3.6,120.0,0,1080.0,2340.0,1.0,162.2,77.5,7.4,98.0,0,1,2,9360.0
9279,202,2,2,12990.0,12.0,256.0,5000.0,6.67,195.0,3.8,144.0,1,1220.0,2712.0,1.0,160.5,75.1,7.8,279.0,0,4,2,8850.0
9808,104,1,2,6490.0,8.0,256.0,6000.0,6.72,196.0,3.0,90.0,1,1080.0,2400.0,0.0,165.69,76.22,7.99,218.0,0,4,0,4060.0
6349,56,2,2,3990.0,4.0,128.0,5000.0,6.56,190.0,3.6,90.0,1,720.0,1612.0,0.0,163.74,75.03,8.16,645.0,0,4,0,2440.0
8152,83,2,2,9990.0,8.0,256.0,5800.0,6.67,192.0,3.2,120.0,2,1080.0,2400.0,0.0,162.2,75.05,7.76,157.0,0,2,0,6980.0
4426,210,2,2,4290.0,6.0,128.0,5030.0,6.79,205.0,3.8,90.0,1,1080.0,2460.0,0.0,168.6,76.28,8.3,371.0,0,4,0,2590.0
6848,187,2,2,5790.0,8.0,128.0,6000.0,6.68,199.0,3.0,90.0,1,720.0,1608.0,0.0,165.7,76.0,7.99,371.0,0,4,0,3580.0
10408,149,3,2,18490.0,8.0,256.0,4700.0,6.7,213.0,3.6,120.0,2,1080.0,2340.0,1.0,162.0,77.3,8.0,279.0,0,1,2,12890.0
11881,105,1,2,5790.0,8.0,256.0,5600.0,6.67,196.0,3.0,120.0,1,720.0,1604.0,0.0,165.69,76.22,7.99,67.0,0,4,0,4090.0
12137,105,1,2,4690.0,6.0,128.0,5600.0,6.67,196.0,3.0,120.0,1,720.0,1604.0,0.0,165.69,76.22,7.99,67.0,0,4,0,3350.0
8377,83,2,2,11990.0,12.0,512.0,5800.0,6.67,192.0,3.2,120.0,2,1080.0,2400.0,0.0,162.2,75.05,7.76,157.0,0,2,2,7430.0
6345,56,2,2,3990.0,4.0,128.0,5000.0,6.56,190.0,3.6,90.0,1,720.0,1612.0,0.0,163.74,75.03,8.16,645.0,0,4,0,2440.0
11824,203,2,2,17990.0,12.0,512.0,5000.0,6.67,209.0,3.8,144.0,2,1220.0,2712.0,1.0,160.4,75.1,8.39,279.0,0,4,2,12270.0
5650,187,2,2,4490.0,8.0,128.0,5000.0,6.56,185.0,3.0,90.0,1,720.0,1612.0,0.0,163.63,75.58,8.39,402.0,0,4,0,2720.0
7172,70,2,2,22990.0,12.0,256.0,4300.0,6.8,198.0,3.6,120.0,2,1080.0,2520.0,0.0,166.42,75.78,7.79,615.0,0,4,2,10760.0
5630,187,2,2,4490.0,8.0,128.0,5000.0,6.56,185.0,3.0,90.0,1,720.0,1612.0,0.0,163.63,75.58,8.39,402.0,0,4,0,2720.0
10629,130,3,2,11990.0,12.0,256.0,5000.0,6.7,198.0,3.6,120.0,0,1080.0,2340.0,1.0,162.2,77.5,7.4,98.0,0,1,2,9510.0
7496,59,2,2,3990.0,4.0,128.0,5100.0,6.67,186.0,3.0,90.0,1,720.0,1604.0,0.0,165.77,76.08,7.68,310.0,0,2,0,2680.0
4817,221,2,2,7990.0,8.0,256.0,5000.0,6.67,188.0,3.4,120.0,1,1080.0,2400.0,0.0,161.1,74.95,7.98,492.0,0,4,0,4790.0
8275,83,2,2,9990.0,8.0,256.0,5800.0,6.67,192.0,3.2,120.0,2,1080.0,2400.0,0.0,162.2,75.05,7.76,157.0,0,2,0,7050.0
3909,200,2,2,24490.0,12.0,512.0,4610.0,6.36,193.0,3.8,120.0,2,1200.0,2670.0,1.0,152.8,71.5,8.2,463.0,0,2,2,12370.0
8799,118,3,2,6990.0,8.0,256.0,5000.0,6.7,192.0,3.6,90.0,1,1080.0,2340.0,0.0,164.4,77.9,7.9,218.0,0,4,0,4250.0
3603,110,3,2,3790.0,6.0,128.0,5000.0,6.7,189.0,3.6,60.0,1,720.0,1600.0,0.0,167.3,77.3,8.0,310.0,0,4,0,2600.0
3478,128,3,2,8790.0,8.0,256.0,6000.0,6.6,222.0,3.6,120.0,1,1080.0,2340.0,0.0,162.3,78.6,9.1,371.0,0,1,0,6170.0
5308,100,1,2,4290.0,6.0,128.0,5000.0,6.74,182.0,3.0,90.0,1,720.0,1600.0,0.0,167.3,76.7,7.49,768.0,0,3,0,2750.0
5628,187,2,2,4490.0,8.0,128.0,5000.0,6.56,185.0,3.0,90.0,1,720.0,1612.0,0.0,163.63,75.58,8.39,402.0,0,4,0,2720.0
41,22,3,2,31990.0,6.0,256.0,4325.0,6.7,240.0,3.0,120.0,2,2778.0,1284.0,1.0,160.8,78.1,7.65,1375.0,3,0,1,16090.0
12179,152,3,2,37490.0,12.0,512.0,5000.0,6.9,218.0,3.8,120.0,2,1440.0,3120.0,1.0,162.8,77.6,8.2,157.0,0,2,1,29910.0
10994,180,2,2,12990.0,12.0,256.0,5500.0,6.78,190.0,3.8,120.0,2,1260.0,2800.0,0.0,164.16,74.93,7.58,218.0,0,2,2,8540.0
994,211,2,4,3290.0,4.0,128.0,5160.0,6.88,207.0,3.8,120.0,1,720.0,1640.0,0.0,171.0,88.0,77.0,310.0,0,4,0,1890.0
7465,59,2,2,3990.0,4.0,128.0,5100.0,6.67,186.0,3.0,90.0,1,720.0,1604.0,0.0,165.77,76.08,7.68,310.0,0,2,0,2660.0
11904,170,1,2,2190.0,3.0,64.0,5000.0,6.67,192.0,3.4,120.0,0,720.0,1600.0,0.0,165.62,77.01,8.35,279.0,0,3,0,1400.0
10622,130,3,2,11990.0,12.0,256.0,5000.0,6.7,198.0,3.6,120.0,0,1080.0,2340.0,1.0,162.2,77.5,7.4,98.0,0,1,2,9460.0
247,20,3,2,13990.0,4.0,128.0,3240.0,6.1,173.0,3.0,60.0,1,2532.0,1170.0,1.0,146.0,71.0,7.0,1375.0,3,0,2,9790.0
5371,100,1,2,4290.0,6.0,128.0,5000.0,6.74,182.0,3.0,90.0,1,720.0,1600.0,0.0,167.3,76.7,7.49,768.0,0,3,0,2750.0
5471,100,1,2,4290.0,6.0,128.0,5000.0,6.74,182.0,3.0,90.0,1,720.0,1600.0,0.0,167.3,76.7,7.49,768.0,0,3,0,2750.0
11423,104,1,2,5690.0,8.0,128.0,6000.0,6.72,196.0,3.0,90.0,1,1080.0,2400.0,0.0,165.69,76.22,7.99,218.0,0,4,0,3950.0
6968,98,1,2,5290.0,8.0,256.0,5000.0,6.745,191.0,3.0,90.0,1,720.0,1600.0,0.0,167.26,76.67,7.74,310.0,0,3,0,3020.0
3279,151,3,2,43990.0,12.0,256.0,4400.0,7.6,239.0,3.6,120.0,2,1856.0,2160.0,1.0,153.5,132.6,68.1,341.0,0,2,1,24730.0
7673,28,3,2,22990.0,8.0,128.0,3561.0,6.1,170.0,3.6,60.0,2,1179.0,2556.0,1.0,147.6,71.6,7.8,279.0,3,0,1,18140.0
7162,179,2,2,9490.0,8.0,256.0,5500.0,6.78,188.0,3.2,120.0,2,1080.0,2400.0,0.0,164.36,74.75,7.75,402.0,0,2,0,6070.0
7547,59,2,2,3490.0,4.0,64.0,5100.0,6.67,186.0,3.0,90.0,1,720.0,1604.0,0.0,165.77,76.08,7.68,310.0,0,2,0,2400.0
4204,25,3,2,22990.0,6.0,128.0,4383.0,6.7,201.0,3.6,60.0,2,1290.0,2796.0,1.0,160.9,77.8,7.8,645.0,3,0,2,15110.0
3166,151,3,2,43990.0,12.0,256.0,4400.0,7.6,239.0,3.6,120.0,2,1856.0,2160.0,1.0,153.5,132.6,68.1,341.0,0,2,1,24730.0
2706,150,3,2,26990.0,12.0,256.0,4900.0,6.7,196.0,3.6,120.0,2,1440.0,3120.0,1.0,158.5,75.9,7.7,523.0,0,1,1,13040.0
3165,151,3,2,43990.0,12.0,256.0,4400.0,7.6,239.0,3.6,120.0,2,1856.0,2160.0,1.0,153.5,132.6,68.1,341.0,0,2,1,24730.0
7325,77,2,2,12990.0,12.0,256.0,5000.0,6.7,177.0,3.8,120.0,1,1080.0,2412.0,0.0,161.4,74.1,7.57,341.0,0,4,2,8380.0
5652,187,2,2,4490.0,8.0,128.0,5000.0,6.56,185.0,3.0,90.0,1,720.0,1612.0,0.0,163.63,75.58,8.39,402.0,0,4,0,2720.0
11900,105,1,2,5790.0,8.0,256.0,5600.0,6.67,196.0,3.0,120.0,1,720.0,1604.0,0.0,165.69,76.22,7.99,67.0,0,4,0,4130.0
4118,25,3,2,22990.0,6.0,128.0,4383.0,6.7,201.0,3.6,60.0,2,1290.0,2796.0,1.0,160.9,77.8,7.8,645.0,3,0,2,15110.0
10308,149,3,2,18490.0,8.0,256.0,4700.0,6.7,213.0,3.6,120.0,2,1080.0,2340.0,1.0,162.0,77.3,8.0,279.0,0,1,2,10840.0
10983,180,2,2,12990.0,12.0,256.0,5500.0,6.78,190.0,3.8,120.0,2,1260.0,2800.0,0.0,164.16,74.93,7.58,218.0,0,2,2,8550.0
10366,149,3,2,18490.0,8.0,256.0,4700.0,6.7,213.0,3.6,120.0,2,1080.0,2340.0,1.0,162.0,77.3,8.0,279.0,0,1,2,12700.0
7532,59,2,2,3490.0,4.0,64.0,5100.0,6.67,186.0,3.0,90.0,1,720.0,1604.0,0.0,165.77,76.08,7.68,310.0,0,2,0,2400.0
8792,118,3,2,6990.0,8.0,256.0,5000.0,6.7,192.0,3.6,90.0,1,1080.0,2340.0,0.0,164.4,77.9,7.9,218.0,0,4,0,4250.0
7125,80,2,2,13990.0,12.0,512.0,5000.0,6.7,177.0,3.8,120.0,1,1080.0,2412.0,0.0,161.4,74.1,7.57,341.0,0,4,2,9640.0
2578,150,3,2,26990.0,12.0,256.0,4900.0,6.7,196.0,3.6,120.0,2,1440.0,3120.0,1.0,158.5,75.9,7.7,523.0,0,1,1,13040.0
7548,59,2,2,3490.0,4.0,64.0,5100.0,6.67,186.0,3.0,90.0,1,720.0,1604.0,0.0,165.77,76.08,7.68,310.0,0,2,0,2400.0
5701,187,2,2,4490.0,8.0,128.0,5000.0,6.56,185.0,3.0,90.0,1,720.0,1612.0,0.0,163.63,75.58,8.39,402.0,0,4,0,2720.0
11177,111,3,2,4490.0,6.0,128.0,5000.0,6.7,191.0,3.6,90.0,1,720.0,1600.0,0.0,167.3,77.3,8.0,98.0,0,4,0,3140.0
7122,80,2,2,13990.0,12.0,512.0,5000.0,6.7,177.0,3.8,120.0,1,1080.0,2412.0,0.0,161.4,74.1,7.57,341.0,0,4,2,9540.0
11959,105,1,2,5290.0,8.0,128.0,5600.0,6.67,196.0,3.0,120.0,1,720.0,1604.0,0.0,165.69,76.22,7.99,67.0,0,4,0,3750.0
5591,100,1,2,4290.0,6.0,128.0,5000.0,6.74,182.0,3.0,90.0,1,720.0,1600.0,0.0,167.3,76.7,7.49,768.0,0,3,0,2750.0
884,152,3,4,26990.0,12.0,256.0,4900.0,6.7,190.0,3.8,120.0,2,3120.0,1440.0,1.0,158.4,75.8,7.3,126.0,0,2,1,19390.0
372,14,3,2,9990.0,4.0,64.0,3110.0,6.1,194.0,3.0,60.0,1,1792.0,828.0,1.0,150.9,75.7,8.3,2045.0,3,4,0,6390.0
5675,187,2,2,4490.0,8.0,128.0,5000.0,6.56,185.0,3.0,90.0,1,720.0,1612.0,0.0,163.63,75.58,8.39,402.0,0,4,0,2720.0
7859,63,2,2,5490.0,8.0,128.0,5000.0,6.67,186.0,3.0,90.0,1,720.0,1604.0,0.0,165.71,76.02,7.68,432.0,0,2,0,4070.0
9328,202,2,2,12990.0,12.0,256.0,5000.0,6.67,195.0,3.8,144.0,1,1220.0,2712.0,1.0,160.5,75.1,7.8,279.0,0,4,2,8940.0
2372,151,3,2,28990.0,12.0,256.0,4000.0,6.7,187.0,3.6,120.0,2,1080.0,2640.0,1.0,165.1,85.1,71.9,341.0,0,2,1,12960.0
7672,28,3,2,22990.0,8.0,128.0,3561.0,6.1,170.0,3.6,60.0,2,1179.0,2556.0,1.0,147.6,71.6,7.8,279.0,3,0,1,18140.0
5048,29,3,2,25990.0,8.0,256.0,3561.0,6.1,170.0,3.6,60.0,2,1179.0,2556.0,1.0,147.6,71.6,7.8,279.0,3,0,1,20190.0
320,25,3,1,32990.0,6.0,256.0,4323.0,6.7,240.0,3.8,120.0,2,2796.0,1290.0,1.0,160.7,77.6,7.9,1010.0,3,0,1,19590.0
12264,73,2,2,29990.0,16.0,512.0,5910.0,6.78,215.0,3.8,120.0,2,1264.0,2780.0,1.0,162.27,76.67,8.24,218.0,0,4,1,21600.0
12166,152,3,2,37490.0,12.0,512.0,5000.0,6.9,218.0,3.8,120.0,2,1440.0,3120.0,1.0,162.8,77.6,8.2,157.0,0,2,1,29310.0
701,22,3,1,23990.0,6.0,128.0,3095.0,6.1,204.0,3.0,120.0,2,1170.0,2532.0,1.0,71.5,7.0,7.0,1375.0,3,0,2,12190.0
11429,221,2,2,6290.0,8.0,256.0,5500.0,6.67,196.5,3.6,120.0,1,1080.0,2400.0,0.0,163.25,76.55,8.16,157.0,0,4,0,4170.0
2894,121,3,2,6590.0,6.0,128.0,5000.0,6.5,197.0,3.6,120.0,1,1080.0,2340.0,0.0,161.0,76.5,8.3,554.0,0,1,0,3520.0
3525,25,3,2,22990.0,6.0,256.0,3349.0,6.1,171.0,3.6,60.0,2,1179.0,2556.0,1.0,147.6,71.6,7.8,645.0,3,0,2,15700.0
9265,202,2,2,12990.0,12.0,256.0,5000.0,6.67,195.0,3.8,144.0,1,1220.0,2712.0,1.0,160.5,75.1,7.8,279.0,0,4,2,8270.0
8890,118,3,2,6990.0,8.0,256.0,5000.0,6.7,192.0,3.6,90.0,1,1080.0,2340.0,0.0,164.4,77.9,7.9,218.0,0,4,0,4680.0
1795,151,3,2,32990.0,12.0,512.0,4000.0,6.7,187.0,3.6,120.0,2,1080.0,2640.0,1.0,165.1,85.1,71.9,341.0,0,2,1,16800.0
11734,107,1,2,2990.0,4.0,64.0,5000.0,6.74,187.0,3.0,90.0,1,720.0,1600.0,0.0,167.26,76.67,7.84,157.0,0,3,0,2110.0
10469,81,2,2,16990.0,12.0,512.0,5600.0,6.59,181.0,3.8,120.0,1,1256.0,2760.0,0.0,157.9,74.73,7.24,157.0,0,4,2,10420.0
10164,227,2,2,7990.0,8.0,256.0,5500.0,6.67,180.0,3.6,120.0,1,1080.0,2400.0,0.0,162.16,74.92,8.24,157.0,0,4,0,5360.0
1296,29,3,4,25990.0,8.0,256.0,3561.0,6.1,170.0,3.6,60.0,2,2556.0,1179.0,1.0,147.0,71.0,6.0,279.0,3,0,1,20290.0
1735,22,3,1,26990.0,6.0,256.0,3095.0,6.1,204.0,3.0,120.0,2,1170.0,2532.0,1.0,71.5,7.0,7.0,1375.0,3,0,1,13190.0
5569,100,1,2,4290.0,6.0,128.0,5000.0,6.74,182.0,3.0,90.0,1,720.0,1600.0,0.0,167.3,76.7,7.49,768.0,0,3,0,2750.0
4766,211,2,2,3690.0,6.0,128.0,5160.0,6.88,207.0,3.8,120.0,1,720.0,1640.0,0.0,171.88,77.8,8.22,310.0,0,4,0,2300.0
